route_id,service_id,trip_id,trip_headsign,route_short_name,direction_id,shape_id
366,4,37894,GRAN MADRE CAPOLINEA,,,1954
366,12,37707,GRAN MADRE CAPOLINEA,,,1954
366,1,37567,GRAN MADRE CAPOLINEA,,,1954
366,4,37760,GRAN MADRE CAPOLINEA,,,1954
366,1,37571,GRAN MADRE CAPOLINEA,,,1954
366,12,37627,GRAN MADRE CAPOLINEA,,,1954
366,2,37731,GRAN MADRE CAPOLINEA,,,1954
366,12,37643,GRAN MADRE CAPOLINEA,,,1954
366,12,37616,GRAN MADRE CAPOLINEA,,,1954
366,2,37769,GRAN MADRE CAPOLINEA,,,1954
366,12,37656,GRAN MADRE CAPOLINEA,,,1954
366,12,37654,GRAN MADRE CAPOLINEA,,,1954
366,1,37582,GRAN MADRE CAPOLINEA,,,1954
366,1,37573,GRAN MADRE CAPOLINEA,,,1954
366,4,37754,GRAN MADRE CAPOLINEA,,,1954
366,12,37607,GRAN MADRE CAPOLINEA,,,1954
366,2,37829,GRAN MADRE CAPOLINEA,,,1954
366,4,37716,GRAN MADRE CAPOLINEA,,,1954
366,4,37871,GRAN MADRE CAPOLINEA,,,1954
366,2,37743,GRAN MADRE CAPOLINEA,,,1954
366,4,37783,GRAN MADRE CAPOLINEA,,,1954
366,1,37539,GRAN MADRE CAPOLINEA,,,1954
366,2,37897,GRAN MADRE CAPOLINEA,,,1954
366,1,37542,GRAN MADRE CAPOLINEA,,,1954
366,12,37527,GRAN MADRE CAPOLINEA,,,1954
366,2,37851,GRAN MADRE CAPOLINEA,,,1954
366,1,37548,GRAN MADRE CAPOLINEA,,,1954
366,4,37840,GRAN MADRE CAPOLINEA,,,1954
366,1,37900,GRAN MADRE CAPOLINEA,,,1954
366,12,37605,GRAN MADRE CAPOLINEA,,,1954
366,1,37882,GRAN MADRE CAPOLINEA,,,1954
366,12,37615,GRAN MADRE CAPOLINEA,,,1954
366,1,37593,GRAN MADRE CAPOLINEA,,,1954
366,2,37855,GRAN MADRE CAPOLINEA,,,1954
366,12,37645,GRAN MADRE CAPOLINEA,,,1954
366,2,37899,GRAN MADRE CAPOLINEA,,,1954
366,12,37699,GRAN MADRE CAPOLINEA,,,1954
366,2,37819,GRAN MADRE CAPOLINEA,,,1954
366,12,37711,GRAN MADRE CAPOLINEA,,,1954
366,2,37876,GRAN MADRE CAPOLINEA,,,1954
366,12,37637,GRAN MADRE CAPOLINEA,,,1954
366,1,37744,GRAN MADRE CAPOLINEA,,,1954
366,2,37728,GRAN MADRE CAPOLINEA,,,1954
366,12,37692,GRAN MADRE CAPOLINEA,,,1954
366,1,37550,GRAN MADRE CAPOLINEA,,,1954
366,2,37863,GRAN MADRE CAPOLINEA,,,1954
366,12,37905,GRAN MADRE CAPOLINEA,,,1954
366,2,37738,GRAN MADRE CAPOLINEA,,,1954
366,4,37796,GRAN MADRE CAPOLINEA,,,1954
366,4,37875,GRAN MADRE CAPOLINEA,,,1954
366,1,37565,GRAN MADRE CAPOLINEA,,,1954
366,4,37873,GRAN MADRE CAPOLINEA,,,1954
366,12,37693,GRAN MADRE CAPOLINEA,,,1954
366,2,37828,GRAN MADRE CAPOLINEA,,,1954
366,1,37575,GRAN MADRE CAPOLINEA,,,1954
366,1,37681,GRAN MADRE CAPOLINEA,,,1954
366,4,37755,GRAN MADRE CAPOLINEA,,,1954
366,2,37852,GRAN MADRE CAPOLINEA,,,1954
366,4,37718,GRAN MADRE CAPOLINEA,,,1954
366,4,37781,GRAN MADRE CAPOLINEA,,,1954
366,2,37809,GRAN MADRE CAPOLINEA,,,1954
366,2,37846,GRAN MADRE CAPOLINEA,,,1954
366,2,37850,GRAN MADRE CAPOLINEA,,,1954
366,2,37824,GRAN MADRE CAPOLINEA,,,1954
366,12,37893,GRAN MADRE CAPOLINEA,,,1954
366,2,37529,GRAN MADRE CAPOLINEA,,,1954
366,2,37739,GRAN MADRE CAPOLINEA,,,1954
366,2,37811,GRAN MADRE CAPOLINEA,,,1954
366,1,37676,GRAN MADRE CAPOLINEA,,,1954
366,1,37549,GRAN MADRE CAPOLINEA,,,1954
366,2,37771,GRAN MADRE CAPOLINEA,,,1954
366,12,37620,GRAN MADRE CAPOLINEA,,,1954
366,1,37592,GRAN MADRE CAPOLINEA,,,1954
366,2,37812,GRAN MADRE CAPOLINEA,,,1954
366,12,37629,GRAN MADRE CAPOLINEA,,,1954
366,1,37537,GRAN MADRE CAPOLINEA,,,1954
366,2,37777,GRAN MADRE CAPOLINEA,,,1954
366,1,37558,GRAN MADRE CAPOLINEA,,,1954
366,4,37719,GRAN MADRE CAPOLINEA,,,1954
366,4,37793,GRAN MADRE CAPOLINEA,,,1954
366,2,37810,GRAN MADRE CAPOLINEA,,,1954
366,4,37780,GRAN MADRE CAPOLINEA,,,1954
366,1,37563,GRAN MADRE CAPOLINEA,,,1954
366,1,37585,GRAN MADRE CAPOLINEA,,,1954
366,2,37817,GRAN MADRE CAPOLINEA,,,1954
366,2,37813,GRAN MADRE CAPOLINEA,,,1954
366,1,37552,GRAN MADRE CAPOLINEA,,,1954
366,4,37804,GRAN MADRE CAPOLINEA,,,1954
366,12,37639,GRAN MADRE CAPOLINEA,,,1954
366,4,37834,GRAN MADRE CAPOLINEA,,,1954
366,4,37858,GRAN MADRE CAPOLINEA,,,1954
366,12,37640,GRAN MADRE CAPOLINEA,,,1954
366,4,37895,GRAN MADRE CAPOLINEA,,,1954
366,12,37868,GRAN MADRE CAPOLINEA,,,1954
366,1,37557,GRAN MADRE CAPOLINEA,,,1954
366,1,37532,GRAN MADRE CAPOLINEA,,,1954
366,12,37630,GRAN MADRE CAPOLINEA,,,1954
366,1,37673,GRAN MADRE CAPOLINEA,,,1954
366,1,37674,GRAN MADRE CAPOLINEA,,,1954
366,4,37748,GRAN MADRE CAPOLINEA,,,1954
366,1,37576,GRAN MADRE CAPOLINEA,,,1954
366,4,37806,GRAN MADRE CAPOLINEA,,,1954
366,12,37698,GRAN MADRE CAPOLINEA,,,1954
366,2,37531,GRAN MADRE CAPOLINEA,,,1954
366,4,37761,GRAN MADRE CAPOLINEA,,,1954
366,12,37697,GRAN MADRE CAPOLINEA,,,1954
366,1,37569,GRAN MADRE CAPOLINEA,,,1954
366,4,37870,GRAN MADRE CAPOLINEA,,,1954
366,12,37690,GRAN MADRE CAPOLINEA,,,1954
366,12,37700,GRAN MADRE CAPOLINEA,,,1954
366,2,37742,GRAN MADRE CAPOLINEA,,,1954
366,4,37841,GRAN MADRE CAPOLINEA,,,1954
366,12,37702,GRAN MADRE CAPOLINEA,,,1954
366,4,37843,GRAN MADRE CAPOLINEA,,,1954
366,4,37747,GRAN MADRE CAPOLINEA,,,1954
366,2,37853,GRAN MADRE CAPOLINEA,,,1954
366,2,37732,GRAN MADRE CAPOLINEA,,,1954
366,1,37856,GRAN MADRE CAPOLINEA,,,1954
366,2,37736,GRAN MADRE CAPOLINEA,,,1954
366,4,37896,GRAN MADRE CAPOLINEA,,,1954
366,12,37687,GRAN MADRE CAPOLINEA,,,1954
366,2,37832,GRAN MADRE CAPOLINEA,,,1954
366,12,37626,GRAN MADRE CAPOLINEA,,,1954
366,12,37632,GRAN MADRE CAPOLINEA,,,1954
366,1,37547,GRAN MADRE CAPOLINEA,,,1954
366,12,37688,GRAN MADRE CAPOLINEA,,,1954
366,1,37534,GRAN MADRE CAPOLINEA,,,1954
366,2,37877,GRAN MADRE CAPOLINEA,,,1954
366,2,37822,GRAN MADRE CAPOLINEA,,,1954
366,1,37595,GRAN MADRE CAPOLINEA,,,1954
366,1,37671,GRAN MADRE CAPOLINEA,,,1954
366,1,37555,GRAN MADRE CAPOLINEA,,,1954
366,4,37725,GRAN MADRE CAPOLINEA,,,1954
366,4,37724,GRAN MADRE CAPOLINEA,,,1954
366,12,37703,GRAN MADRE CAPOLINEA,,,1954
366,4,37838,GRAN MADRE CAPOLINEA,,,1954
366,1,37885,GRAN MADRE CAPOLINEA,,,1954
366,2,37770,GRAN MADRE CAPOLINEA,,,1954
366,4,37833,GRAN MADRE CAPOLINEA,,,1954
366,1,37551,GRAN MADRE CAPOLINEA,,,1954
366,4,37842,GRAN MADRE CAPOLINEA,,,1954
366,1,37660,GRAN MADRE CAPOLINEA,,,1954
366,12,37606,GRAN MADRE CAPOLINEA,,,1954
366,4,37723,GRAN MADRE CAPOLINEA,,,1954
366,2,37740,GRAN MADRE CAPOLINEA,,,1954
366,2,37733,GRAN MADRE CAPOLINEA,,,1954
366,4,37805,GRAN MADRE CAPOLINEA,,,1954
366,12,37641,GRAN MADRE CAPOLINEA,,,1954
366,2,37764,GRAN MADRE CAPOLINEA,,,1954
366,12,37658,GRAN MADRE CAPOLINEA,,,1954
366,4,37872,GRAN MADRE CAPOLINEA,,,1954
366,2,37821,GRAN MADRE CAPOLINEA,,,1954
366,1,37663,GRAN MADRE CAPOLINEA,,,1954
366,1,37536,GRAN MADRE CAPOLINEA,,,1954
366,2,37808,GRAN MADRE CAPOLINEA,,,1954
366,4,37762,GRAN MADRE CAPOLINEA,,,1954
366,1,37560,GRAN MADRE CAPOLINEA,,,1954
366,2,37898,GRAN MADRE CAPOLINEA,,,1954
366,12,37869,GRAN MADRE CAPOLINEA,,,1954
366,2,37778,GRAN MADRE CAPOLINEA,,,1954
366,1,37902,GRAN MADRE CAPOLINEA,,,1954
366,1,37666,GRAN MADRE CAPOLINEA,,,1954
366,1,37683,GRAN MADRE CAPOLINEA,,,1954
366,1,37543,GRAN MADRE CAPOLINEA,,,1954
366,4,37751,GRAN MADRE CAPOLINEA,,,1954
366,4,37758,GRAN MADRE CAPOLINEA,,,1954
366,1,37538,GRAN MADRE CAPOLINEA,,,1954
366,1,37553,GRAN MADRE CAPOLINEA,,,1954
366,2,37763,GRAN MADRE CAPOLINEA,,,1954
366,1,37574,GRAN MADRE CAPOLINEA,,,1954
366,1,37662,GRAN MADRE CAPOLINEA,,,1954
366,1,37580,GRAN MADRE CAPOLINEA,,,1954
366,1,37866,GRAN MADRE CAPOLINEA,,,1954
366,1,37684,GRAN MADRE CAPOLINEA,,,1954
366,12,37634,GRAN MADRE CAPOLINEA,,,1954
366,2,37772,GRAN MADRE CAPOLINEA,,,1954
366,12,37865,GRAN MADRE CAPOLINEA,,,1954
366,12,37636,GRAN MADRE CAPOLINEA,,,1954
366,4,37750,GRAN MADRE CAPOLINEA,,,1954
366,12,37888,GRAN MADRE CAPOLINEA,,,1954
366,2,37818,GRAN MADRE CAPOLINEA,,,1954
366,1,37892,GRAN MADRE CAPOLINEA,,,1954
366,1,37685,GRAN MADRE CAPOLINEA,,,1954
366,2,37891,GRAN MADRE CAPOLINEA,,,1954
366,12,37652,GRAN MADRE CAPOLINEA,,,1954
366,12,37598,GRAN MADRE CAPOLINEA,,,1954
366,2,37741,GRAN MADRE CAPOLINEA,,,1954
366,4,37784,GRAN MADRE CAPOLINEA,,,1954
366,2,37729,GRAN MADRE CAPOLINEA,,,1954
366,2,37734,GRAN MADRE CAPOLINEA,,,1954
366,12,37701,GRAN MADRE CAPOLINEA,,,1954
366,4,37782,GRAN MADRE CAPOLINEA,,,1954
366,1,37546,GRAN MADRE CAPOLINEA,,,1954
366,4,37712,GRAN MADRE CAPOLINEA,,,1954
366,1,37591,GRAN MADRE CAPOLINEA,,,1954
366,2,37779,GRAN MADRE CAPOLINEA,,,1954
366,1,37680,GRAN MADRE CAPOLINEA,,,1954
366,1,37570,GRAN MADRE CAPOLINEA,,,1954
366,12,37689,GRAN MADRE CAPOLINEA,,,1954
366,12,37696,GRAN MADRE CAPOLINEA,,,1954
366,4,37787,GRAN MADRE CAPOLINEA,,,1954
366,12,37706,GRAN MADRE CAPOLINEA,,,1954
366,12,37646,GRAN MADRE CAPOLINEA,,,1954
366,12,37613,GRAN MADRE CAPOLINEA,,,1954
366,2,37831,GRAN MADRE CAPOLINEA,,,1954
366,12,37651,GRAN MADRE CAPOLINEA,,,1954
366,2,37847,GRAN MADRE CAPOLINEA,,,1954
366,12,37710,GRAN MADRE CAPOLINEA,,,1954
366,12,37622,GRAN MADRE CAPOLINEA,,,1954
366,12,37619,GRAN MADRE CAPOLINEA,,,1954
366,1,37594,GRAN MADRE CAPOLINEA,,,1954
366,12,37533,GRAN MADRE CAPOLINEA,,,1954
366,12,37650,GRAN MADRE CAPOLINEA,,,1954
366,4,37720,GRAN MADRE CAPOLINEA,,,1954
366,4,37752,GRAN MADRE CAPOLINEA,,,1954
366,2,37848,GRAN MADRE CAPOLINEA,,,1954
366,1,37588,GRAN MADRE CAPOLINEA,,,1954
366,1,37679,GRAN MADRE CAPOLINEA,,,1954
366,1,37540,GRAN MADRE CAPOLINEA,,,1954
366,12,37857,GRAN MADRE CAPOLINEA,,,1954
366,2,37881,GRAN MADRE CAPOLINEA,,,1954
366,4,37715,GRAN MADRE CAPOLINEA,,,1954
366,12,37745,GRAN MADRE CAPOLINEA,,,1954
366,2,37773,GRAN MADRE CAPOLINEA,,,1954
366,4,37713,GRAN MADRE CAPOLINEA,,,1954
366,2,37823,GRAN MADRE CAPOLINEA,,,1954
366,12,37603,GRAN MADRE CAPOLINEA,,,1954
366,12,37659,GRAN MADRE CAPOLINEA,,,1954
366,2,37830,GRAN MADRE CAPOLINEA,,,1954
366,4,37890,GRAN MADRE CAPOLINEA,,,1954
366,1,37589,GRAN MADRE CAPOLINEA,,,1954
366,1,37664,GRAN MADRE CAPOLINEA,,,1954
366,1,37541,GRAN MADRE CAPOLINEA,,,1954
366,4,37786,GRAN MADRE CAPOLINEA,,,1954
366,2,37737,GRAN MADRE CAPOLINEA,,,1954
366,12,37695,GRAN MADRE CAPOLINEA,,,1954
366,4,37839,GRAN MADRE CAPOLINEA,,,1954
366,4,37795,GRAN MADRE CAPOLINEA,,,1954
366,2,37735,GRAN MADRE CAPOLINEA,,,1954
366,4,37801,GRAN MADRE CAPOLINEA,,,1954
366,1,37669,GRAN MADRE CAPOLINEA,,,1954
366,4,37860,GRAN MADRE CAPOLINEA,,,1954
366,1,37577,GRAN MADRE CAPOLINEA,,,1954
366,1,37864,GRAN MADRE CAPOLINEA,,,1954
366,1,37678,GRAN MADRE CAPOLINEA,,,1954
366,1,37535,GRAN MADRE CAPOLINEA,,,1954
366,12,37648,GRAN MADRE CAPOLINEA,,,1954
366,2,37774,GRAN MADRE CAPOLINEA,,,1954
366,1,37665,GRAN MADRE CAPOLINEA,,,1954
366,1,37556,GRAN MADRE CAPOLINEA,,,1954
366,2,37849,GRAN MADRE CAPOLINEA,,,1954
366,4,37530,GRAN MADRE CAPOLINEA,,,1954
366,12,37608,GRAN MADRE CAPOLINEA,,,1954
366,4,37789,GRAN MADRE CAPOLINEA,,,1954
366,2,37816,GRAN MADRE CAPOLINEA,,,1954
366,4,37798,GRAN MADRE CAPOLINEA,,,1954
366,2,37826,GRAN MADRE CAPOLINEA,,,1954
366,1,37572,GRAN MADRE CAPOLINEA,,,1954
366,12,37631,GRAN MADRE CAPOLINEA,,,1954
366,1,37578,GRAN MADRE CAPOLINEA,,,1954
366,1,37590,GRAN MADRE CAPOLINEA,,,1954
366,2,37766,GRAN MADRE CAPOLINEA,,,1954
366,12,37704,GRAN MADRE CAPOLINEA,,,1954
366,1,37586,GRAN MADRE CAPOLINEA,,,1954
366,12,37638,GRAN MADRE CAPOLINEA,,,1954
366,12,37657,GRAN MADRE CAPOLINEA,,,1954
366,12,37686,GRAN MADRE CAPOLINEA,,,1954
366,1,37583,GRAN MADRE CAPOLINEA,,,1954
366,12,37602,GRAN MADRE CAPOLINEA,,,1954
366,1,37581,GRAN MADRE CAPOLINEA,,,1954
366,2,37768,GRAN MADRE CAPOLINEA,,,1954
366,12,37604,GRAN MADRE CAPOLINEA,,,1954
366,12,37600,GRAN MADRE CAPOLINEA,,,1954
366,2,37730,GRAN MADRE CAPOLINEA,,,1954
366,4,37753,GRAN MADRE CAPOLINEA,,,1954
366,12,37614,GRAN MADRE CAPOLINEA,,,1954
366,1,37675,GRAN MADRE CAPOLINEA,,,1954
366,2,37854,GRAN MADRE CAPOLINEA,,,1954
366,1,37544,GRAN MADRE CAPOLINEA,,,1954
366,12,37623,GRAN MADRE CAPOLINEA,,,1954
366,1,37554,GRAN MADRE CAPOLINEA,,,1954
366,2,37879,GRAN MADRE CAPOLINEA,,,1954
366,1,37596,GRAN MADRE CAPOLINEA,,,1954
366,4,37746,GRAN MADRE CAPOLINEA,,,1954
366,12,37653,GRAN MADRE CAPOLINEA,,,1954
366,12,37612,GRAN MADRE CAPOLINEA,,,1954
366,12,37610,GRAN MADRE CAPOLINEA,,,1954
366,12,37635,GRAN MADRE CAPOLINEA,,,1954
366,4,37859,GRAN MADRE CAPOLINEA,,,1954
366,1,37526,GRAN MADRE CAPOLINEA,,,1954
366,4,37757,GRAN MADRE CAPOLINEA,,,1954
366,1,37667,GRAN MADRE CAPOLINEA,,,1954
366,12,37886,GRAN MADRE CAPOLINEA,,,1954
366,2,37862,GRAN MADRE CAPOLINEA,,,1954
366,4,37756,GRAN MADRE CAPOLINEA,,,1954
366,1,37668,GRAN MADRE CAPOLINEA,,,1954
366,12,37611,GRAN MADRE CAPOLINEA,,,1954
366,2,37845,GRAN MADRE CAPOLINEA,,,1954
366,4,37722,GRAN MADRE CAPOLINEA,,,1954
366,12,37624,GRAN MADRE CAPOLINEA,,,1954
366,4,37788,GRAN MADRE CAPOLINEA,,,1954
366,1,37661,GRAN MADRE CAPOLINEA,,,1954
366,12,37649,GRAN MADRE CAPOLINEA,,,1954
366,1,37579,GRAN MADRE CAPOLINEA,,,1954
366,4,37803,GRAN MADRE CAPOLINEA,,,1954
366,1,37677,GRAN MADRE CAPOLINEA,,,1954
366,2,37820,GRAN MADRE CAPOLINEA,,,1954
366,4,37785,GRAN MADRE CAPOLINEA,,,1954
366,12,37889,GRAN MADRE CAPOLINEA,,,1954
366,12,37903,GRAN MADRE CAPOLINEA,,,1954
366,4,37791,GRAN MADRE CAPOLINEA,,,1954
366,1,37682,GRAN MADRE CAPOLINEA,,,1954
366,1,37584,GRAN MADRE CAPOLINEA,,,1954
369,13,64018,CORIOLANO CAP.,,,1960
369,13,64019,CORIOLANO CAP.,,,1960
369,4,64030,CORIOLANO CAP.,,,1960
369,4,64027,CORIOLANO CAP.,,,1960
369,12,64025,CORIOLANO CAP.,,,1960
369,2,64015,CORIOLANO CAP.,,,1960
369,1,64045,CORIOLANO CAP.,,,1960
369,12,64021,CORIOLANO CAP.,,,1960
369,2,64032,CORIOLANO CAP.,,,1960
369,3,64036,CORIOLANO CAP.,,,1960
369,13,64016,CORIOLANO CAP.,,,1960
369,1,64041,CORIOLANO CAP.,,,1960
369,1,64013,CORIOLANO CAP.,,,1960
369,4,64014,CORIOLANO CAP.,,,1960
369,3,64037,CORIOLANO CAP.,,,1960
369,1,64039,CORIOLANO CAP.,,,1960
369,4,64028,CORIOLANO CAP.,,,1960
369,4,64026,CORIOLANO CAP.,,,1960
369,2,64035,CORIOLANO CAP.,,,1960
369,12,64044,CORIOLANO CAP.,,,1960
369,2,64034,CORIOLANO CAP.,,,1960
369,12,64012,CORIOLANO CAP.,,,1960
369,12,64022,CORIOLANO CAP.,,,1960
369,3,64038,CORIOLANO CAP.,,,1960
369,2,64031,CORIOLANO CAP.,,,1960
369,4,64029,CORIOLANO CAP.,,,1960
369,12,64024,CORIOLANO CAP.,,,1960
369,1,64043,CORIOLANO CAP.,,,1960
369,3,64017,CORIOLANO CAP.,,,1960
369,13,64020,CORIOLANO CAP.,,,1960
369,1,64042,CORIOLANO CAP.,,,1960
369,12,64023,CORIOLANO CAP.,,,1960
369,1,64040,CORIOLANO CAP.,,,1960
369,2,64033,CORIOLANO CAP.,,,1960
369,12,58596,CORIOLANO CAP.,,,1963
369,2,58838,CORIOLANO CAP.,,,1963
369,1,59058,CORIOLANO CAP.,,,1963
369,1,58717,CORIOLANO CAP.,,,1963
369,12,59008,CORIOLANO CAP.,,,1963
369,12,58567,CORIOLANO CAP.,,,1963
369,2,58844,CORIOLANO CAP.,,,1963
369,1,58634,CORIOLANO CAP.,,,1963
369,12,58591,CORIOLANO CAP.,,,1963
369,2,58797,CORIOLANO CAP.,,,1963
369,12,58649,CORIOLANO CAP.,,,1963
369,3,58917,CORIOLANO CAP.,,,1963
369,13,58997,CORIOLANO CAP.,,,1963
369,1,59064,CORIOLANO CAP.,,,1963
369,1,58556,CORIOLANO CAP.,,,1963
369,2,58862,CORIOLANO CAP.,,,1963
369,12,59003,CORIOLANO CAP.,,,1963
369,13,59109,CORIOLANO CAP.,,,1963
369,13,59101,CORIOLANO CAP.,,,1963
369,13,58988,CORIOLANO CAP.,,,1963
369,1,59062,CORIOLANO CAP.,,,1963
369,12,58598,CORIOLANO CAP.,,,1963
369,4,58875,CORIOLANO CAP.,,,1963
369,2,58803,CORIOLANO CAP.,,,1963
369,2,58855,CORIOLANO CAP.,,,1963
369,1,58738,CORIOLANO CAP.,,,1963
369,12,58707,CORIOLANO CAP.,,,1963
369,12,58681,CORIOLANO CAP.,,,1963
369,3,58914,CORIOLANO CAP.,,,1963
369,1,59063,CORIOLANO CAP.,,,1963
369,1,58712,CORIOLANO CAP.,,,1963
369,13,58992,CORIOLANO CAP.,,,1963
369,13,58999,CORIOLANO CAP.,,,1963
369,12,58698,CORIOLANO CAP.,,,1963
369,3,59048,CORIOLANO CAP.,,,1963
369,4,58785,CORIOLANO CAP.,,,1963
369,3,59037,CORIOLANO CAP.,,,1963
369,4,58832,CORIOLANO CAP.,,,1963
369,2,58947,CORIOLANO CAP.,,,1963
369,1,58562,CORIOLANO CAP.,,,1963
369,2,58810,CORIOLANO CAP.,,,1963
369,2,58801,CORIOLANO CAP.,,,1963
369,4,58575,CORIOLANO CAP.,,,1963
369,12,58600,CORIOLANO CAP.,,,1963
369,3,59047,CORIOLANO CAP.,,,1963
369,13,58885,CORIOLANO CAP.,,,1963
369,2,58866,CORIOLANO CAP.,,,1963
369,2,58789,CORIOLANO CAP.,,,1963
369,1,58739,CORIOLANO CAP.,,,1963
369,4,58779,CORIOLANO CAP.,,,1963
369,1,58614,CORIOLANO CAP.,,,1963
369,4,58819,CORIOLANO CAP.,,,1963
369,2,58839,CORIOLANO CAP.,,,1963
369,12,58630,CORIOLANO CAP.,,,1963
369,12,58664,CORIOLANO CAP.,,,1963
369,12,58670,CORIOLANO CAP.,,,1963
369,12,58601,CORIOLANO CAP.,,,1963
369,2,58802,CORIOLANO CAP.,,,1963
369,2,58847,CORIOLANO CAP.,,,1963
369,13,58989,CORIOLANO CAP.,,,1963
369,4,59016,CORIOLANO CAP.,,,1963
369,2,58856,CORIOLANO CAP.,,,1963
369,12,58657,CORIOLANO CAP.,,,1963
369,2,59026,CORIOLANO CAP.,,,1963
369,12,58671,CORIOLANO CAP.,,,1963
369,13,58969,CORIOLANO CAP.,,,1963
369,3,59119,CORIOLANO CAP.,,,1963
369,2,58793,CORIOLANO CAP.,,,1963
369,13,58981,CORIOLANO CAP.,,,1963
369,4,58833,CORIOLANO CAP.,,,1963
369,12,59004,CORIOLANO CAP.,,,1963
369,4,58786,CORIOLANO CAP.,,,1963
369,2,58958,CORIOLANO CAP.,,,1963
369,3,58909,CORIOLANO CAP.,,,1963
369,4,59013,CORIOLANO CAP.,,,1963
369,1,58720,CORIOLANO CAP.,,,1963
369,2,58944,CORIOLANO CAP.,,,1963
369,12,58599,CORIOLANO CAP.,,,1963
369,12,58625,CORIOLANO CAP.,,,1963
369,1,58749,CORIOLANO CAP.,,,1963
369,4,58811,CORIOLANO CAP.,,,1963
369,1,58639,CORIOLANO CAP.,,,1963
369,13,58889,CORIOLANO CAP.,,,1963
369,13,58978,CORIOLANO CAP.,,,1963
369,4,58807,CORIOLANO CAP.,,,1963
369,1,58729,CORIOLANO CAP.,,,1963
369,3,59033,CORIOLANO CAP.,,,1963
369,4,58939,CORIOLANO CAP.,,,1963
369,1,58660,CORIOLANO CAP.,,,1963
369,3,59042,CORIOLANO CAP.,,,1963
369,2,59020,CORIOLANO CAP.,,,1963
369,12,58650,CORIOLANO CAP.,,,1963
369,12,58559,CORIOLANO CAP.,,,1963
369,13,58974,CORIOLANO CAP.,,,1963
369,4,58869,CORIOLANO CAP.,,,1963
369,12,58709,CORIOLANO CAP.,,,1963
369,1,59098,CORIOLANO CAP.,,,1963
369,4,58782,CORIOLANO CAP.,,,1963
369,4,58772,CORIOLANO CAP.,,,1963
369,13,58877,CORIOLANO CAP.,,,1963
369,2,58841,CORIOLANO CAP.,,,1963
369,13,59111,CORIOLANO CAP.,,,1963
369,12,58695,CORIOLANO CAP.,,,1963
369,12,58622,CORIOLANO CAP.,,,1963
369,1,58644,CORIOLANO CAP.,,,1963
369,2,59070,CORIOLANO CAP.,,,1963
369,1,58558,CORIOLANO CAP.,,,1963
369,4,58577,CORIOLANO CAP.,,,1963
369,12,58589,CORIOLANO CAP.,,,1963
369,4,58817,CORIOLANO CAP.,,,1963
369,12,58629,CORIOLANO CAP.,,,1963
369,1,58732,CORIOLANO CAP.,,,1963
369,2,58842,CORIOLANO CAP.,,,1963
369,12,58700,CORIOLANO CAP.,,,1963
369,1,59097,CORIOLANO CAP.,,,1963
369,2,58843,CORIOLANO CAP.,,,1963
369,1,58618,CORIOLANO CAP.,,,1963
369,4,58775,CORIOLANO CAP.,,,1963
369,4,59088,CORIOLANO CAP.,,,1963
369,1,58763,CORIOLANO CAP.,,,1963
369,3,59120,CORIOLANO CAP.,,,1963
369,1,58615,CORIOLANO CAP.,,,1963
369,4,58806,CORIOLANO CAP.,,,1963
369,12,59079,CORIOLANO CAP.,,,1963
369,12,58603,CORIOLANO CAP.,,,1963
369,13,59108,CORIOLANO CAP.,,,1963
369,12,58597,CORIOLANO CAP.,,,1963
369,12,58697,CORIOLANO CAP.,,,1963
369,1,58619,CORIOLANO CAP.,,,1963
369,1,58640,CORIOLANO CAP.,,,1963
369,1,58731,CORIOLANO CAP.,,,1963
369,1,58733,CORIOLANO CAP.,,,1963
369,4,58829,CORIOLANO CAP.,,,1963
369,4,58867,CORIOLANO CAP.,,,1963
369,1,58962,CORIOLANO CAP.,,,1963
369,12,59007,CORIOLANO CAP.,,,1963
369,4,58828,CORIOLANO CAP.,,,1963
369,3,59115,CORIOLANO CAP.,,,1963
369,1,58744,CORIOLANO CAP.,,,1963
369,4,58937,CORIOLANO CAP.,,,1963
369,1,58721,CORIOLANO CAP.,,,1963
369,4,58940,CORIOLANO CAP.,,,1963
369,1,58637,CORIOLANO CAP.,,,1963
369,2,59025,CORIOLANO CAP.,,,1963
369,1,58584,CORIOLANO CAP.,,,1963
369,12,58604,CORIOLANO CAP.,,,1963
369,2,59092,CORIOLANO CAP.,,,1963
369,13,58892,CORIOLANO CAP.,,,1963
369,4,58818,CORIOLANO CAP.,,,1963
369,12,58641,CORIOLANO CAP.,,,1963
369,13,58895,CORIOLANO CAP.,,,1963
369,3,59040,CORIOLANO CAP.,,,1963
369,1,58611,CORIOLANO CAP.,,,1963
369,2,58854,CORIOLANO CAP.,,,1963
369,4,58826,CORIOLANO CAP.,,,1963
369,2,58864,CORIOLANO CAP.,,,1963
369,4,58825,CORIOLANO CAP.,,,1963
369,1,58713,CORIOLANO CAP.,,,1963
369,12,58593,CORIOLANO CAP.,,,1963
369,4,58778,CORIOLANO CAP.,,,1963
369,13,58990,CORIOLANO CAP.,,,1963
369,4,58936,CORIOLANO CAP.,,,1963
369,13,59067,CORIOLANO CAP.,,,1963
369,13,58587,CORIOLANO CAP.,,,1963
369,12,58691,CORIOLANO CAP.,,,1963
369,12,58696,CORIOLANO CAP.,,,1963
369,3,58916,CORIOLANO CAP.,,,1963
369,3,59112,CORIOLANO CAP.,,,1963
369,12,59005,CORIOLANO CAP.,,,1963
